RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
9,1,1,89631.16746624382,36,1.0,1,1,6.0,21.0,2,4.0
1,1,3,106496.08593599458,12,1.0,1,1,6.0,16.0,2,4.0
1,2,2,,39,1.0,1,1,1.0,19.0,2,4.0
1,1,2,-8500.0,38,,1,1,1.0,22.0,2,4.0
1,1,2,46267.17529939858,26,,1,1,4.0,18.0,2,4.0
1,2,3,-8500.0,51,,1,1,1.0,14.0,2,4.0
2,2,2,-8500.0,17,,1,1,,4.0,2,
1,2,4,1526.9166481634165,6,1.0,1,1,6.0,22.0,2,
4,1,3,-4558.9691408112485,48,,1,1,,1.0,2,
2,2,2,66421.96095524743,39,8.0,1,1,1.0,20.0,2,4.0
5,2,3,27221.616998992118,37,3.0,1,1,1.0,21.0,2,4.0
8,2,2,61070.47179998766,26,,1,1,1.0,,2,4.0
1,1,4,93069.34544661094,53,,1,1,6.0,19.0,2,4.0
9,2,3,44109.974374876954,12,,1,1,,16.0,2,4.0
1,1,3,151975.55918205835,48,1.0,1,1,1.0,22.0,2,4.0
1,2,3,,48,,1,1,,10.0,2,4.0
1,2,3,6090.612751960354,37,1.0,1,1,5.0,13.0,2,4.0
1,1,2,53147.116023591385,39,1.0,1,1,1.0,19.0,2,4.0
6,2,3,-6279.273408668421,22,2.0,1,1,6.0,16.0,2,4.0
8,1,3,131807.4250919854,13,1.0,1,1,1.0,24.0,2,4.0
1,2,4,83543.95253916539,53,1.0,1,1,6.0,22.0,2,4.0
1,2,2,70177.24716412532,26,1.0,1,1,1.0,20.0,2,4.0
1,1,4,62606.21330496746,53,1.0,1,1,6.0,1.0,2,4.0
1,2,3,27211.97598526828,12,,1,1,1.0,18.0,2,
1,1,4,154697.70836036446,6,7.0,1,1,6.0,20.0,2,4.0
1,2,1,67232.67296799127,42,,1,1,5.0,15.0,2,4.0
1,2,9,-8500.0,72,,1,1,4.0,18.0,2,4.0
9,1,4,,53,,1,1,1.0,16.0,2,4.0
2,2,4,39591.0591470064,6,1.0,1,1,6.0,22.0,2,4.0
1,1,1,17932.664624453122,42,,1,1,,,2,
1,2,1,43816.19310318384,23,,1,1,6.0,22.0,2,4.0
8,1,4,,4,1.0,1,1,,14.0,2,4.0
9,1,4,,6,,5,2,6.0,4.0,2,4.0
8,2,3,107197.83566334346,12,,1,1,1.0,11.0,2,4.0
1,2,3,100166.36061472775,24,1.0,1,1,1.0,16.0,2,4.0
1,1,1,-1537.3378383604868,25,1.0,1,1,1.0,16.0,2,4.0
1,2,2,,29,1.0,1,1,1.0,20.0,2,4.0
1,2,1,-4861.728434323515,36,,1,1,2.0,4.0,2,
8,2,2,-8500.0,18,3.0,1,1,1.0,16.0,2,4.0
1,2,3,8914.115795312304,13,1.0,1,1,6.0,17.0,2,4.0
1,1,1,44409.994909711095,34,,1,1,1.0,13.0,2,4.0
1,2,2,52299.04883462061,39,3.0,1,1,6.0,4.0,2,4.0
1,2,2,18427.752656946053,39,1.0,1,1,1.0,14.0,2,4.0
1,1,3,-8500.0,51,1.0,1,1,1.0,21.0,2,4.0
1,2,3,18723.499482757397,47,,1,1,1.0,18.0,2,4.0
1,2,4,-8500.0,41,,1,1,1.0,23.0,2,1.0
1,2,2,-4590.386611906157,26,1.0,1,1,1.0,4.0,2,4.0
1,2,4,-8500.0,6,,1,1,,1.0,2,4.0
1,2,1,,36,,1,1,4.0,22.0,2,4.0
1,2,3,-8500.0,48,1.0,1,1,2.0,21.0,2,4.0
1,1,4,,6,,1,1,1.0,,2,4.0
1,2,2,1299.4242726764714,55,1.0,1,1,6.0,22.0,2,4.0
1,1,3,-8500.0,13,1.0,1,1,6.0,16.0,2,4.0
1,2,2,122708.25823087705,55,1.0,1,1,,4.0,2,4.0
1,2,3,159235.92949844786,13,,1,1,6.0,1.0,2,4.0
1,2,3,24404.122370286812,13,,1,1,5.0,,2,4.0
1,2,1,53535.64358096966,36,1.0,1,1,,19.0,2,4.0
1,1,1,89545.50700046138,34,1.0,1,1,1.0,20.0,2,4.0
1,2,3,,51,1.0,1,1,4.0,22.0,1,4.0
1,2,3,,51,,1,1,6.0,7.0,2,1.0
1,1,1,65132.04867795695,42,,1,1,1.0,21.0,2,4.0
2,1,4,104466.08794361139,6,7.0,1,1,6.0,19.0,2,4.0
1,2,1,7319.543865422944,34,,1,1,6.0,21.0,2,4.0
1,2,4,44972.27795542425,53,,1,1,5.0,16.0,2,4.0
9,1,3,163482.29311594175,48,1.0,1,1,6.0,17.0,2,
1,2,1,,25,1.0,1,1,1.0,16.0,2,4.0
1,1,4,53156.85866231506,4,1.0,1,1,3.0,19.0,2,4.0
4,2,1,20984.329933554276,34,4.0,1,1,6.0,19.0,2,4.0
2,1,3,119328.69637024487,24,1.0,1,1,1.0,19.0,2,4.0
9,1,1,45870.85142880555,34,1.0,1,1,1.0,21.0,2,4.0
1,2,3,129540.4819150652,22,,1,1,1.0,17.0,2,4.0
1,2,2,,27,1.0,1,1,6.0,19.0,2,4.0
1,1,1,,36,3.0,1,1,2.0,4.0,2,4.0
1,2,4,39344.79965584066,56,1.0,1,1,6.0,22.0,2,4.0
9,1,2,57117.219078991046,39,1.0,1,1,1.0,19.0,2,4.0
9,1,3,73252.80554631136,48,1.0,1,1,6.0,17.0,2,4.0
1,1,1,46471.7900278885,36,3.0,1,1,1.0,16.0,2,4.0
1,2,1,96526.15841444324,36,1.0,1,1,6.0,20.0,2,4.0
1,2,4,135294.25342539733,56,1.0,1,1,2.0,22.0,2,2.0
1,2,4,121157.7314081649,6,,4,2,1.0,21.0,2,4.0
1,1,2,8167.9270599298325,27,1.0,1,1,6.0,18.0,2,4.0
1,1,3,16855.682685272477,37,,1,1,1.0,13.0,2,
1,2,1,,42,,1,1,1.0,21.0,2,4.0
1,1,1,26084.923543784225,36,1.0,4,2,6.0,18.0,2,4.0
1,1,3,64735.0824039981,51,2.0,1,1,6.0,18.0,2,4.0
1,1,1,104231.38380516585,25,2.0,1,1,,16.0,2,4.0
9,1,3,140934.64966504663,21,1.0,4,2,1.0,19.0,2,4.0
1,1,1,6344.052814739,42,,1,1,6.0,15.0,2,
9,1,3,18968.842180833304,24,,1,1,,19.0,2,4.0
2,1,2,110459.19892812555,26,,1,1,1.0,1.0,2,
1,2,1,29071.3145500537,36,1.0,1,1,1.0,19.0,2,4.0
1,2,1,78844.84231565948,25,,1,1,6.0,3.0,2,
1,1,2,,18,2.0,1,1,,19.0,2,4.0
1,2,3,31051.76518410501,45,8.0,1,1,6.0,21.0,2,4.0
1,1,1,134792.3614921761,25,8.0,1,1,1.0,16.0,2,4.0
1,2,3,22618.747660963865,47,1.0,1,1,6.0,16.0,2,4.0
1,2,2,52761.83283829848,19,1.0,1,1,6.0,16.0,2,4.0
1,2,4,4088.4643610694766,16,,1,1,,22.0,2,4.0
1,2,1,,34,,1,1,,17.0,2,1.0
1,1,1,45941.43951962534,36,1.0,1,1,,19.0,2,4.0
1,1,2,14515.924776226148,17,1.0,1,1,1.0,17.0,2,4.0
1,2,3,22962.510735914104,47,,1,1,6.0,16.0,2,4.0
9,2,4,17593.984409678167,6,1.0,1,1,1.0,21.0,2,4.0
9,2,2,5066.256097167774,26,1.0,1,1,,1.0,2,4.0
1,2,2,100422.66481882025,17,,1,1,1.0,14.0,2,4.0
1,1,4,117895.47855958997,53,,1,1,1.0,18.0,2,3.0
1,2,1,115359.3484870538,36,,1,1,,19.0,2,
1,2,4,32545.30527304976,6,1.0,1,1,1.0,19.0,2,4.0
2,2,4,35589.750752878856,6,1.0,1,1,1.0,18.0,2,4.0
2,2,1,-8500.0,36,1.0,1,1,6.0,16.0,2,4.0
1,2,1,115987.79369994454,42,,1,1,1.0,1.0,2,4.0
1,2,2,83536.13521891221,17,,1,1,6.0,16.0,2,4.0
1,2,3,75472.46335940198,51,1.0,4,2,1.0,18.0,2,4.0
1,2,4,,53,,1,1,3.0,19.0,2,4.0
2,1,4,-8500.0,4,1.0,1,1,1.0,19.0,2,4.0
2,2,4,,41,1.0,1,1,,19.0,2,4.0
9,1,4,68853.09423215578,32,6.0,1,1,1.0,17.0,2,4.0
2,1,4,41976.37877663504,53,1.0,1,1,6.0,16.0,2,4.0
1,1,3,,1,1.0,1,1,1.0,22.0,2,4.0
1,2,1,-8500.0,42,,1,1,6.0,17.0,2,4.0
9,1,2,-8500.0,27,1.0,1,1,6.0,21.0,2,4.0
1,2,2,,17,,1,1,1.0,19.0,2,4.0
1,2,3,,21,1.0,1,1,1.0,14.0,2,4.0
1,1,4,,6,1.0,1,1,6.0,19.0,2,4.0
1,1,3,,1,,1,1,6.0,16.0,1,4.0
1,1,3,82204.15884231549,45,,1,1,1.0,21.0,2,4.0
9,2,2,35884.571681318135,27,1.0,1,1,,4.0,2,4.0
1,1,1,3235.291683240219,23,2.0,1,1,1.0,21.0,2,4.0
1,2,3,180369.0500481408,40,1.0,1,1,1.0,22.0,2,4.0
1,2,3,,12,1.0,1,1,6.0,21.0,2,4.0
1,2,3,-2978.993893297462,24,1.0,1,1,6.0,21.0,2,4.0
2,1,4,-8500.0,6,1.0,1,1,6.0,16.0,2,4.0
4,2,1,27227.953567538887,42,1.0,1,1,1.0,17.0,2,4.0
1,1,3,6743.150136863551,48,,1,1,5.0,4.0,2,4.0
1,2,2,-8500.0,55,,1,1,6.0,1.0,2,4.0
1,1,3,102036.74777813315,13,,1,1,,18.0,2,4.0
1,2,4,,56,3.0,1,1,1.0,1.0,2,4.0
1,1,2,140588.52067717616,55,,1,1,6.0,21.0,2,4.0
1,1,4,27733.06376940292,6,1.0,1,1,1.0,16.0,2,4.0
1,1,4,72599.91370481349,53,1.0,1,1,1.0,16.0,2,4.0
9,2,1,,36,,1,1,,19.0,2,4.0
1,1,3,31185.343299909,51,1.0,1,1,6.0,,2,4.0
1,1,3,,13,2.0,1,1,1.0,16.0,2,4.0
6,1,4,97537.16815424283,6,1.0,1,1,6.0,20.0,2,4.0
1,2,2,-8500.0,55,1.0,1,1,1.0,17.0,2,4.0
1,1,2,98475.15310946459,20,1.0,1,1,,4.0,2,4.0
8,1,3,152658.5409695527,51,,1,1,6.0,3.0,2,2.0
1,1,3,135094.23856232117,13,1.0,1,1,,21.0,2,4.0
1,1,2,57570.14649924101,17,,1,1,6.0,21.0,2,4.0
1,2,1,280.1318076344178,42,3.0,1,1,6.0,16.0,1,4.0
1,2,3,78263.85159263536,47,,1,1,6.0,23.0,2,4.0
1,1,3,,12,,1,1,6.0,12.0,2,4.0
9,1,4,30425.71076855051,32,1.0,1,1,6.0,22.0,2,4.0
1,1,4,45332.95655211425,6,1.0,1,1,4.0,16.0,2,4.0
1,1,2,,39,1.0,1,1,1.0,22.0,2,4.0
9,1,4,152992.41512033826,6,1.0,1,1,,13.0,2,4.0
9,1,3,,48,1.0,1,1,6.0,17.0,2,4.0
6,2,4,48774.945922246596,56,,1,1,6.0,20.0,2,4.0
1,2,4,159681.04412567514,6,1.0,1,1,6.0,21.0,1,4.0
1,1,4,53901.32294929512,6,,1,1,,4.0,2,
1,2,1,35088.89324449355,36,1.0,1,1,1.0,20.0,2,4.0
9,2,2,,17,,1,1,1.0,21.0,2,4.0
1,2,3,67272.42696754442,37,,1,1,2.0,1.0,2,4.0
1,1,1,,36,1.0,1,1,1.0,16.0,2,4.0
2,2,3,157639.55385224917,13,2.0,4,2,6.0,21.0,2,4.0
1,2,3,100487.48170147627,12,1.0,1,1,1.0,16.0,2,4.0
1,2,2,120791.7052762828,29,1.0,1,1,4.0,16.0,1,4.0
1,2,4,13524.918762305875,4,,1,1,1.0,4.0,2,4.0
1,2,1,66335.79604353457,36,1.0,1,1,1.0,19.0,2,
1,2,3,8126.094155779858,22,1.0,1,1,6.0,18.0,2,4.0
1,2,1,131964.665276874,36,1.0,1,1,1.0,22.0,2,3.0
1,2,1,29841.788664144235,42,1.0,1,1,6.0,19.0,2,4.0
2,1,4,52508.32621170031,35,1.0,1,1,6.0,22.0,2,2.0
1,2,4,84490.57344677925,49,1.0,1,1,,14.0,2,2.0
1,2,2,45872.1985648481,18,1.0,1,1,6.0,19.0,2,4.0
1,2,4,104359.27591006484,6,1.0,1,1,1.0,22.0,2,4.0
9,2,4,,56,1.0,1,1,1.0,11.0,2,4.0
2,2,2,92043.5379813208,39,1.0,1,1,3.0,4.0,2,4.0
2,1,4,103890.1468852447,8,1.0,1,1,6.0,21.0,2,4.0
2,1,3,18173.422294882104,47,,1,1,6.0,6.0,2,4.0
1,1,2,28094.710365992356,27,1.0,1,1,6.0,16.0,2,4.0
9,1,3,-2892.3218885889,5,1.0,1,1,,19.0,2,4.0
6,1,4,110221.90435096237,6,1.0,3,1,1.0,19.0,2,4.0
1,2,2,-8500.0,29,3.0,1,1,6.0,17.0,2,4.0
1,2,3,96985.99930802768,12,1.0,1,1,6.0,22.0,2,4.0
1,2,3,90542.78947148696,5,,1,1,6.0,21.0,2,4.0
1,2,3,26995.045793104546,13,1.0,1,1,1.0,22.0,2,4.0
8,1,4,88584.49796480016,6,1.0,1,1,1.0,18.0,2,4.0
1,1,1,44665.48878150419,34,6.0,1,1,,22.0,2,4.0
1,1,4,41793.76999427713,4,,1,1,6.0,18.0,2,4.0
1,1,3,,45,,1,1,1.0,1.0,2,
1,1,3,-8500.0,48,,1,1,6.0,5.0,2,4.0
1,1,2,-8500.0,18,,1,1,1.0,19.0,1,4.0
9,2,4,-7214.31643766784,6,,1,1,6.0,21.0,2,4.0
9,1,4,37057.25396114822,53,1.0,1,1,6.0,10.0,2,4.0
1,2,1,11113.968828856465,36,1.0,1,1,1.0,16.0,2,4.0
1,1,3,,47,,1,1,,22.0,2,
1,2,1,32346.965736754966,42,1.0,1,1,1.0,22.0,2,4.0
1,2,4,124240.31752813261,53,1.0,1,1,6.0,16.0,2,4.0
6,1,2,8639.882290336354,17,1.0,1,1,,5.0,2,1.0
1,2,3,155867.79164128043,12,,1,1,4.0,,2,4.0
9,2,1,,42,1.0,1,1,1.0,7.0,2,1.0
1,2,4,,8,1.0,1,1,5.0,14.0,2,4.0
1,1,3,23888.780684329457,24,,1,1,6.0,19.0,2,
1,1,3,,48,6.0,1,1,6.0,17.0,2,4.0
1,2,1,-8500.0,34,,1,1,,11.0,2,4.0
8,2,4,11960.288325910442,53,,5,2,4.0,18.0,2,4.0
1,2,3,39139.81987509134,22,,1,1,1.0,19.0,2,4.0
1,1,1,,34,1.0,1,1,1.0,18.0,2,4.0
1,1,1,,36,1.0,1,1,5.0,11.0,2,4.0
1,2,2,108404.04981366817,39,2.0,1,1,6.0,16.0,2,4.0
1,2,3,180792.99397928803,48,1.0,1,1,1.0,21.0,2,4.0
1,2,4,,53,1.0,1,1,6.0,22.0,2,4.0
9,1,4,,6,1.0,3,1,1.0,18.0,2,4.0
1,2,1,97353.0467299003,36,,1,1,6.0,1.0,2,
2,2,1,42193.62620633701,34,1.0,4,2,,20.0,1,
1,1,3,-8500.0,51,,1,1,,15.0,2,
9,2,3,47271.70871742401,12,8.0,1,1,6.0,20.0,2,4.0
8,2,3,-8500.0,28,,1,1,6.0,1.0,2,4.0
1,2,3,200900.61255453675,24,7.0,1,1,1.0,19.0,2,
1,1,4,57890.57226720421,6,,1,1,6.0,20.0,1,4.0
1,1,1,167603.20443045706,36,1.0,1,1,6.0,19.0,2,4.0
9,1,4,174308.06233113262,6,,1,1,1.0,20.0,2,4.0
9,2,4,120314.48285889518,6,,1,1,,1.0,2,4.0
8,2,4,-8500.0,56,1.0,1,1,,2.0,2,4.0
1,1,1,211434.887100354,42,8.0,1,1,5.0,20.0,2,4.0
1,2,4,,15,1.0,1,1,6.0,21.0,2,4.0
2,2,2,64843.402946062895,20,7.0,1,1,1.0,22.0,2,4.0
2,1,1,-5121.186622340283,36,,1,1,6.0,4.0,2,4.0
9,2,3,85075.97371769173,13,1.0,1,1,6.0,21.0,2,4.0
1,2,1,-8500.0,34,1.0,1,1,6.0,21.0,2,4.0
9,2,3,-8500.0,10,1.0,1,1,1.0,21.0,2,4.0
9,2,3,35447.00892034727,1,,1,1,6.0,1.0,2,4.0
1,1,1,108500.97770226239,34,1.0,1,1,1.0,21.0,2,4.0
1,1,1,69935.83731268573,42,,1,1,6.0,17.0,2,4.0
9,2,4,32136.063919890767,56,,1,1,6.0,,2,2.0
1,2,2,108243.12403546937,17,1.0,1,1,6.0,16.0,2,4.0
1,1,4,57969.74357987221,53,,1,1,1.0,7.0,2,1.0
1,2,4,75642.544720078,6,,1,1,,16.0,2,4.0
1,1,2,47619.638127006874,39,6.0,1,1,4.0,18.0,2,4.0
1,1,3,,12,1.0,5,2,6.0,19.0,2,4.0
1,1,3,,47,1.0,1,1,5.0,4.0,2,
1,1,2,24610.71210456598,18,,1,1,5.0,16.0,2,4.0
2,1,3,31658.699593787198,12,,1,1,6.0,4.0,2,4.0
1,2,4,28755.29276999033,6,1.0,1,1,1.0,16.0,2,4.0
1,2,4,,6,1.0,1,1,1.0,20.0,1,4.0
2,1,3,,47,2.0,1,1,1.0,21.0,2,4.0
1,2,1,93648.67563781946,34,,1,1,1.0,22.0,2,4.0
1,1,2,51752.31617405793,39,1.0,1,1,6.0,21.0,2,4.0
2,2,2,20368.57575935472,55,,1,1,4.0,7.0,2,4.0
1,2,4,,6,1.0,1,1,1.0,16.0,2,4.0
1,2,4,25831.517269147367,53,1.0,1,1,1.0,21.0,2,4.0
1,2,3,5782.709177949706,48,,1,1,4.0,18.0,2,4.0
2,2,3,131251.67391046727,40,6.0,1,1,6.0,19.0,2,4.0
9,1,4,85566.8333550591,6,1.0,1,1,3.0,23.0,2,1.0
1,1,4,51602.47927684415,56,,1,1,5.0,19.0,2,4.0
1,2,3,-8500.0,5,1.0,1,1,1.0,19.0,2,4.0
4,2,3,-8500.0,48,1.0,4,2,4.0,12.0,2,4.0
1,2,3,-8500.0,48,1.0,1,1,1.0,21.0,2,4.0
1,2,4,74305.89898148604,6,1.0,1,1,6.0,17.0,2,4.0
6,2,2,-8500.0,39,1.0,3,1,,7.0,2,4.0
1,2,2,,55,3.0,1,1,6.0,19.0,2,4.0
1,2,3,,45,1.0,1,1,1.0,16.0,2,4.0
9,2,2,38457.73713144628,39,1.0,5,2,,18.0,2,4.0
1,1,3,76662.62596998805,28,,1,1,,16.0,2,4.0
9,2,3,53975.86979826237,48,7.0,1,1,6.0,21.0,1,4.0
1,1,4,-8500.0,4,2.0,1,1,6.0,16.0,2,4.0
1,1,4,66869.567047813,35,,1,1,5.0,22.0,2,4.0
1,1,3,188387.39175193477,5,,1,1,1.0,19.0,1,
1,1,4,32369.265783351042,56,,4,2,3.0,1.0,1,1.0
1,2,3,7726.178352679126,54,,1,1,5.0,4.0,2,4.0
1,2,3,120429.89114821731,51,1.0,1,1,1.0,19.0,2,4.0
2,1,4,39576.54467362192,6,1.0,1,1,5.0,19.0,2,
1,1,3,102840.93773301062,37,,1,1,,16.0,2,4.0
1,2,3,-8500.0,12,1.0,1,1,5.0,7.0,2,4.0
1,2,2,,39,,1,1,1.0,21.0,2,4.0
1,1,4,107129.71630657863,41,1.0,1,1,6.0,16.0,2,4.0
1,1,2,16480.588099477125,17,,1,1,,16.0,2,4.0
1,2,1,14909.428038216513,25,,1,1,6.0,17.0,2,4.0
1,1,3,-2788.3041368993654,37,,1,1,3.0,16.0,2,4.0
9,1,2,-8500.0,17,,1,1,6.0,18.0,2,4.0
1,1,3,83921.0243452145,37,,1,1,6.0,21.0,2,4.0
9,2,3,,1,3.0,1,1,1.0,21.0,2,4.0
8,2,1,-8500.0,36,1.0,1,1,6.0,22.0,2,4.0
1,2,1,155682.70688894085,34,,1,1,1.0,12.0,2,4.0
1,2,3,40641.373607988,12,1.0,1,1,6.0,22.0,2,4.0
1,2,4,42113.314007864086,6,,1,1,6.0,19.0,2,
2,2,4,,53,,1,1,6.0,20.0,2,
1,1,3,,47,1.0,2,1,6.0,17.0,2,4.0
1,2,3,-8500.0,40,1.0,1,1,6.0,19.0,2,4.0
1,2,1,8240.570514632025,36,1.0,1,1,6.0,,2,4.0
9,1,1,15195.71112762338,9,,1,1,1.0,22.0,2,4.0
1,2,2,-8500.0,18,1.0,1,1,,16.0,2,4.0
1,1,4,73890.59131147565,6,1.0,1,1,6.0,19.0,2,4.0
9,1,3,-8500.0,12,,1,1,4.0,4.0,2,4.0
1,1,1,140836.55486587915,25,,1,1,,11.0,2,4.0
1,2,3,35217.274548099005,13,1.0,1,1,6.0,13.0,2,4.0
9,2,2,32419.023629046707,26,,1,1,,4.0,2,4.0
9,1,1,136083.959502136,36,1.0,1,1,1.0,14.0,2,4.0
1,2,2,-8500.0,18,1.0,1,1,1.0,16.0,2,4.0
1,2,3,-8500.0,5,,1,1,5.0,1.0,1,
1,2,2,21742.427963749727,55,,1,1,5.0,4.0,2,4.0
1,2,4,-8500.0,6,1.0,1,1,1.0,20.0,2,4.0
1,2,1,90073.31477029095,42,,1,1,6.0,23.0,2,4.0
1,1,2,-8500.0,17,1.0,1,1,6.0,22.0,2,4.0
6,1,1,-8500.0,42,,1,1,1.0,16.0,2,4.0
1,2,4,72604.81142265219,4,,1,1,6.0,18.0,2,4.0
1,2,1,,34,1.0,1,1,6.0,19.0,2,4.0
1,1,1,113203.63919953458,25,,1,1,4.0,20.0,2,
1,2,2,26268.093452509504,39,1.0,1,1,1.0,18.0,2,
1,1,3,76324.80183857481,51,,1,1,1.0,18.0,2,1.0
1,1,1,15185.317839387568,36,,1,1,6.0,21.0,2,4.0
1,2,3,61761.757436918284,47,1.0,1,1,6.0,13.0,2,4.0
1,1,2,,55,1.0,1,1,6.0,1.0,2,
1,1,3,89377.95187109482,12,6.0,1,1,6.0,22.0,2,4.0
1,2,2,-4208.407488817713,26,1.0,1,1,6.0,19.0,2,4.0
9,1,4,69386.08950556692,6,1.0,1,1,1.0,16.0,2,4.0
1,1,3,60248.98186576386,13,1.0,1,1,1.0,21.0,2,4.0
1,2,1,41355.64321403181,25,1.0,1,1,1.0,19.0,2,4.0
1,1,4,-1612.1664062884738,56,1.0,1,1,6.0,16.0,2,4.0
9,2,2,,18,4.0,1,1,6.0,1.0,2,4.0
1,1,4,,4,1.0,1,1,6.0,19.0,2,4.0
1,1,4,,4,1.0,1,1,,19.0,2,
2,2,1,22754.533843799043,36,1.0,1,1,4.0,15.0,2,4.0
1,2,4,90707.88993445455,16,,1,1,6.0,,2,4.0
2,2,3,71781.9755142518,13,1.0,3,1,1.0,19.0,2,4.0
1,2,2,-8500.0,18,1.0,1,1,,21.0,2,4.0
1,1,2,41985.85690979059,17,7.0,1,1,6.0,16.0,2,4.0
9,2,3,-8500.0,12,,1,1,6.0,22.0,1,4.0
1,2,3,69017.20870719777,47,7.0,4,2,6.0,19.0,1,4.0
9,1,4,5188.896470922562,56,,1,1,,19.0,2,4.0
1,1,3,109233.35602823255,37,,1,1,1.0,16.0,2,4.0
1,1,3,127117.08957436337,37,1.0,1,1,1.0,16.0,2,4.0
9,1,1,4084.1750033104254,34,1.0,1,1,1.0,20.0,2,4.0
1,1,2,2180.9413136373987,39,1.0,1,1,6.0,20.0,1,4.0
1,2,2,47125.98767122162,27,,1,1,1.0,19.0,2,4.0
1,2,4,116797.4578245313,49,3.0,1,1,1.0,21.0,2,4.0
1,1,3,82061.92847357127,37,1.0,1,1,1.0,18.0,2,4.0
1,1,3,74824.02848918128,24,6.0,1,1,1.0,22.0,2,4.0
1,1,4,-373.0071700573026,41,,1,1,4.0,18.0,2,4.0
1,1,3,85203.18758589518,22,2.0,1,1,1.0,22.0,2,4.0
9,1,3,33145.39236768795,48,,1,1,,22.0,2,4.0
1,1,4,82997.12646859686,49,1.0,1,1,6.0,19.0,2,1.0
1,1,3,-8500.0,24,1.0,1,1,1.0,22.0,2,
1,1,3,70149.06459693817,51,7.0,1,1,1.0,20.0,2,
1,1,4,107268.39592889513,4,,1,1,6.0,1.0,2,
2,2,4,65581.2650537389,56,,1,1,6.0,18.0,2,4.0
1,1,2,-8500.0,17,,1,1,4.0,21.0,2,4.0
1,2,2,14343.840980251338,31,1.0,1,1,1.0,18.0,2,4.0
1,1,3,92224.68468722742,48,1.0,1,1,6.0,14.0,2,4.0
1,1,3,98563.8517989238,13,1.0,1,1,5.0,6.0,2,4.0
8,2,1,-8500.0,36,1.0,1,1,6.0,16.0,1,4.0
1,2,2,11802.89858438367,27,1.0,1,1,1.0,16.0,2,4.0
1,2,2,,39,1.0,1,1,1.0,21.0,2,4.0
9,1,2,-8500.0,18,1.0,1,1,6.0,21.0,2,4.0
1,1,3,63168.210764004136,12,1.0,1,1,6.0,17.0,2,4.0
1,1,1,37522.389435795645,42,,1,1,,4.0,2,4.0
1,1,2,-8500.0,39,,1,1,6.0,16.0,2,4.0
1,2,3,,51,1.0,1,1,6.0,18.0,2,1.0
8,2,1,-8500.0,34,,1,1,,4.0,2,4.0
1,1,4,37149.68042845894,6,,1,1,6.0,11.0,2,4.0
4,2,3,106735.34870351432,13,1.0,1,1,6.0,1.0,2,4.0
1,2,1,10977.863267913483,25,5.0,1,1,1.0,16.0,2,4.0
1,1,3,80498.24625660016,47,8.0,1,1,1.0,19.0,2,4.0
1,2,3,7856.548361319823,37,6.0,3,1,6.0,18.0,2,4.0
8,1,3,44500.57222892111,48,1.0,1,1,6.0,8.0,2,
1,1,4,120735.8769558658,53,2.0,1,1,1.0,16.0,2,4.0
1,1,4,2507.011175024163,56,1.0,1,1,1.0,21.0,2,4.0
1,2,4,73598.45061294507,41,1.0,1,1,6.0,16.0,2,4.0
1,1,2,96591.42283649766,39,1.0,1,1,6.0,19.0,1,4.0
1,2,3,88615.62997730347,47,,1,1,6.0,9.0,2,1.0
1,1,2,,17,1.0,1,1,1.0,20.0,1,4.0
8,2,3,156355.90390949132,45,,4,2,6.0,20.0,2,4.0
1,1,4,-8500.0,6,1.0,1,1,6.0,16.0,2,4.0
1,1,2,13626.471228603921,26,,1,1,,18.0,1,4.0
1,1,1,14723.805796186414,42,1.0,1,1,4.0,21.0,2,4.0
1,2,4,,32,1.0,1,1,6.0,21.0,2,4.0
2,2,3,-8500.0,12,,1,1,6.0,18.0,2,
1,1,3,76738.99885645753,51,1.0,1,1,1.0,23.0,2,
8,2,1,48233.662006983985,42,,5,2,1.0,1.0,2,4.0
1,1,3,111453.58856154548,37,1.0,1,1,6.0,20.0,2,4.0
6,2,4,35334.65775928839,6,1.0,1,1,1.0,16.0,2,4.0
1,1,3,50087.00011026636,12,,1,1,4.0,16.0,1,4.0
1,1,3,43365.732227963636,12,1.0,4,2,5.0,21.0,2,4.0
1,1,1,4801.2219660417395,36,1.0,1,1,6.0,21.0,2,
1,2,2,,17,1.0,1,1,5.0,12.0,2,
9,1,2,40335.75199540858,17,1.0,1,1,6.0,19.0,2,4.0
1,1,4,-8500.0,16,,1,1,6.0,21.0,1,4.0
1,2,3,34370.466947427674,1,1.0,1,1,4.0,16.0,2,4.0
1,2,2,-8500.0,39,1.0,1,1,1.0,16.0,2,4.0
1,1,2,2983.4843296177423,27,1.0,1,1,1.0,16.0,2,4.0
9,2,4,51412.93035939911,4,,1,1,,4.0,2,4.0
1,2,1,80220.52933538848,34,1.0,1,1,6.0,21.0,2,4.0
1,1,4,33120.97694912533,8,1.0,1,1,1.0,19.0,2,4.0
1,2,2,46419.88271372402,18,6.0,1,1,1.0,16.0,2,4.0
1,2,4,158294.72862549056,56,1.0,1,1,2.0,,2,4.0
1,2,4,,6,1.0,1,1,1.0,2.0,2,4.0
1,1,3,35059.733889352734,24,2.0,1,1,6.0,21.0,2,4.0
1,2,3,105172.66214465626,48,2.0,1,1,6.0,13.0,2,4.0
1,2,4,82828.30343834619,16,,1,1,,14.0,1,4.0
7,2,3,,48,1.0,1,1,,19.0,2,4.0
