RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
1,1,1,144074.15267352824,51,1.0,1,1,1.0,20.0,2,4.0
1,2,2,-41.8300644166884,12,1.0,1,2,1.0,21.0,2,4.0
1,2,4,88744.45713100611,13,1.0,1,1,1.0,6.0,2,4.0
1,2,3,-6872.464224391275,25,,5,1,5.0,1.0,2,4.0
1,1,2,,13,1.0,1,1,3.0,18.0,2,4.0
1,2,3,40972.13650441823,42,,1,1,6.0,11.0,2,4.0
1,2,4,21832.028162421266,6,3.0,1,1,1.0,16.0,2,4.0
1,1,2,79691.15784355419,21,1.0,1,1,,1.0,2,4.0
9,1,3,,17,,1,1,6.0,17.0,2,4.0
1,2,1,39962.9586260167,55,8.0,1,1,1.0,19.0,2,4.0
1,1,3,,19,5.0,1,1,1.0,21.0,2,4.0
1,2,4,,37,1.0,1,1,1.0,21.0,2,4.0
2,2,1,86833.77746121876,48,2.0,4,1,1.0,21.0,2,4.0
1,2,3,-8500.0,5,1.0,1,1,6.0,14.0,2,4.0
2,2,2,20594.073774382487,13,,1,1,1.0,14.0,2,4.0
1,1,3,95693.09451303081,39,2.0,1,1,1.0,16.0,2,4.0
1,1,4,144983.84262469536,6,6.0,1,1,6.0,3.0,2,4.0
1,1,2,68681.30623547616,37,,1,1,1.0,16.0,2,4.0
1,2,2,-8500.0,18,1.0,1,1,4.0,2.0,2,4.0
1,2,4,56304.386169745245,22,,1,1,,16.0,2,4.0
1,2,3,38779.51717099144,48,1.0,1,1,1.0,22.0,2,4.0
1,2,4,54213.26000857787,13,1.0,1,1,6.0,17.0,2,4.0
9,2,4,125815.31491853541,56,2.0,1,2,1.0,21.0,2,4.0
1,1,3,25468.547393900917,56,1.0,1,1,1.0,16.0,2,4.0
1,1,1,175959.11447282735,17,1.0,5,2,6.0,22.0,2,4.0
1,1,3,-8500.0,6,1.0,1,1,6.0,16.0,2,4.0
1,1,2,,12,,1,1,,21.0,2,4.0
1,2,3,104435.83825253067,6,1.0,1,1,1.0,21.0,2,4.0
9,2,3,96767.4185814207,25,7.0,1,1,6.0,21.0,2,4.0
1,2,3,,36,1.0,1,1,,12.0,2,4.0
1,1,2,48687.18684319336,51,,1,1,1.0,20.0,2,4.0
1,1,3,81533.319755585,17,1.0,1,1,1.0,19.0,2,4.0
1,2,2,,17,8.0,1,1,1.0,16.0,2,4.0
9,1,2,125003.57282705125,6,1.0,1,1,1.0,20.0,2,4.0
9,1,3,-8500.0,45,1.0,1,1,1.0,19.0,2,4.0
1,2,4,23936.49268458878,56,1.0,1,1,,22.0,2,4.0
1,2,3,80991.42814431274,13,1.0,1,1,6.0,19.0,2,4.0
1,2,4,,56,,4,1,4.0,4.0,2,4.0
1,2,4,144.38562896822987,56,,1,1,,5.0,2,1.0
1,1,1,-8500.0,25,1.0,1,1,1.0,22.0,2,4.0
1,1,3,186979.30620487654,24,,1,1,6.0,22.0,2,4.0
1,1,2,216525.09058289844,37,1.0,1,1,1.0,16.0,2,4.0
1,2,3,124357.78149267015,39,1.0,1,1,1.0,21.0,2,4.0
1,2,3,,48,,1,1,6.0,21.0,2,4.0
1,1,3,48870.74237549839,12,1.0,1,1,6.0,21.0,2,4.0
1,2,4,100415.16929467884,18,,1,1,4.0,19.0,2,4.0
9,2,1,-8500.0,24,1.0,1,1,6.0,21.0,2,4.0
4,1,4,77968.34263603523,12,,4,1,,13.0,2,2.0
1,2,3,50523.77093446597,13,1.0,1,1,3.0,4.0,2,4.0
1,2,1,-8500.0,27,1.0,1,1,6.0,19.0,2,4.0
9,2,4,74423.47428615304,17,1.0,1,1,1.0,22.0,2,4.0
1,1,3,-8500.0,56,1.0,1,1,6.0,11.0,2,4.0
1,1,4,134383.64766026023,37,1.0,1,1,1.0,4.0,2,4.0
1,1,4,112579.03844840007,34,,1,1,1.0,23.0,2,4.0
9,2,2,,51,2.0,1,1,6.0,21.0,2,4.0
6,2,2,-3339.6916370519175,37,1.0,4,1,1.0,21.0,2,4.0
1,2,4,,53,,1,1,,13.0,2,4.0
1,1,3,,48,1.0,1,1,1.0,16.0,1,4.0
4,1,3,-8500.0,6,1.0,1,1,1.0,20.0,2,4.0
9,2,3,56938.21934048612,36,1.0,3,1,4.0,,2,4.0
1,1,4,116508.73521812161,26,1.0,1,1,1.0,19.0,2,4.0
1,1,4,33095.633548224316,12,,1,1,5.0,21.0,1,1.0
1,2,3,-742.1472538846283,42,,1,1,1.0,24.0,2,4.0
1,2,2,16922.415786634207,1,1.0,1,1,6.0,10.0,2,4.0
2,1,4,126983.66959060446,29,,1,1,1.0,18.0,2,4.0
1,2,3,,48,5.0,1,1,,18.0,2,4.0
1,1,4,142424.6706309104,12,3.0,4,1,1.0,16.0,1,4.0
2,2,4,26487.39118655669,39,1.0,1,2,4.0,21.0,2,4.0
4,2,2,-8500.0,48,1.0,1,1,1.0,16.0,2,4.0
1,2,1,62198.532818799875,17,,1,1,6.0,19.0,2,4.0
1,2,1,54344.174915659525,28,1.0,1,1,1.0,19.0,2,4.0
1,1,4,,9,,1,1,1.0,21.0,2,4.0
1,2,9,-8500.0,9,1.0,1,1,6.0,19.0,2,4.0
1,2,3,-8500.0,29,1.0,1,1,6.0,19.0,1,4.0
1,2,2,-8500.0,42,1.0,1,1,1.0,16.0,2,4.0
1,2,3,,6,1.0,1,1,1.0,21.0,2,4.0
1,2,2,-7202.701117669138,49,,1,1,1.0,20.0,2,4.0
1,2,3,-8500.0,40,1.0,1,1,1.0,21.0,2,4.0
1,2,3,11356.641244112412,27,1.0,1,1,1.0,16.0,2,4.0
1,1,3,7824.941587465233,41,,1,1,1.0,1.0,2,4.0
1,2,4,49442.98358210424,48,,1,1,6.0,15.0,2,4.0
1,2,3,60838.270676544555,1,8.0,1,2,1.0,16.0,2,4.0
1,2,2,47472.306931108185,56,2.0,1,1,6.0,4.0,2,4.0
1,2,4,-8500.0,6,1.0,1,1,1.0,19.0,2,4.0
9,2,2,-8500.0,39,1.0,1,1,6.0,16.0,2,4.0
1,2,3,-8500.0,5,1.0,1,1,6.0,13.0,2,4.0
1,1,2,143951.4084557312,36,1.0,1,1,4.0,16.0,2,4.0
8,2,4,16050.674891211518,12,1.0,1,1,1.0,4.0,2,4.0
1,2,4,,39,,1,1,5.0,19.0,2,4.0
6,1,4,96505.60455211299,37,,1,1,1.0,19.0,2,4.0
8,1,3,96221.64830997758,27,1.0,1,1,1.0,20.0,2,4.0
1,2,2,16309.948762008153,53,1.0,1,1,1.0,1.0,2,4.0
1,2,3,82228.8715207892,15,,1,1,1.0,22.0,2,4.0
1,2,3,,42,1.0,1,1,,21.0,2,4.0
1,2,3,-8500.0,8,1.0,1,1,6.0,21.0,2,4.0
1,2,3,-8500.0,51,2.0,1,1,6.0,21.0,2,4.0
1,2,1,74646.1178641846,26,1.0,1,1,6.0,16.0,2,4.0
9,1,1,-8500.0,36,1.0,1,1,1.0,21.0,2,4.0
1,1,2,,8,,1,1,6.0,1.0,2,4.0
9,2,3,-8500.0,39,2.0,1,1,1.0,1.0,1,4.0
1,1,4,163302.00173683855,6,2.0,1,1,6.0,17.0,2,4.0
1,1,3,-8500.0,37,1.0,1,1,6.0,20.0,2,4.0
1,2,2,-7098.037682005575,41,,1,1,6.0,19.0,2,4.0
1,1,4,31333.298583972726,42,1.0,1,1,1.0,21.0,2,4.0
1,2,4,59537.39811320394,36,1.0,1,1,3.0,16.0,2,4.0
1,1,3,,13,,1,1,,19.0,2,4.0
4,2,9,63838.9447321203,51,,5,1,6.0,4.0,1,4.0
9,2,2,4506.619622866259,48,3.0,1,1,,16.0,2,4.0
1,2,3,,47,1.0,1,1,,9.0,2,4.0
1,2,2,121787.1857885606,55,,1,1,2.0,21.0,2,4.0
1,2,9,-8500.0,9,1.0,1,1,6.0,17.0,2,4.0
1,1,1,42402.36032087477,1,,1,1,6.0,9.0,2,4.0
9,1,3,,37,1.0,1,1,1.0,14.0,2,4.0
1,2,3,103479.35287637614,4,,1,1,6.0,23.0,2,4.0
6,1,2,,36,,1,1,6.0,20.0,2,4.0
4,1,4,-8500.0,13,1.0,1,1,6.0,22.0,2,4.0
2,1,4,,17,1.0,1,1,,21.0,2,4.0
1,1,4,95360.78425822657,8,,1,1,6.0,22.0,2,4.0
1,2,2,,19,1.0,1,1,1.0,18.0,2,4.0
1,1,3,-8500.0,36,1.0,1,1,5.0,19.0,2,4.0
1,2,4,90317.20607162904,4,3.0,4,1,1.0,19.0,2,4.0
1,1,4,60609.42283334093,8,1.0,1,1,6.0,11.0,2,4.0
9,2,4,,55,1.0,1,1,6.0,23.0,2,4.0
1,1,3,107004.66054579162,44,1.0,1,1,1.0,19.0,2,4.0
2,1,2,-8500.0,25,1.0,1,1,6.0,21.0,2,4.0
1,2,2,94075.50896775312,34,,3,1,6.0,3.0,1,4.0
1,1,4,90477.04368045296,13,1.0,1,1,6.0,20.0,2,4.0
1,2,3,31010.338503681727,36,1.0,1,1,1.0,21.0,2,4.0
4,1,4,144680.29884684837,12,,1,1,6.0,20.0,2,4.0
9,1,3,-8500.0,12,1.0,1,1,5.0,17.0,2,4.0
8,1,2,24728.538923499047,72,1.0,1,1,1.0,20.0,2,4.0
1,2,2,26911.30370952979,27,,1,1,1.0,22.0,2,4.0
1,2,4,132191.7561732201,25,1.0,1,1,,,2,4.0
1,2,1,69663.06697014856,8,1.0,1,1,6.0,,2,4.0
9,1,3,95988.9096572926,48,3.0,1,1,1.0,21.0,2,4.0
9,2,3,-4464.078408515459,29,,1,1,6.0,21.0,2,4.0
1,2,4,43871.64760303038,17,,1,1,5.0,5.0,2,4.0
1,2,3,,48,,1,1,6.0,22.0,2,4.0
2,2,3,,36,1.0,1,1,1.0,11.0,2,4.0
1,2,2,43627.65588863175,42,1.0,1,1,,20.0,2,4.0
1,1,1,,12,,1,1,1.0,21.0,2,4.0
9,2,2,-8500.0,18,1.0,1,1,6.0,21.0,2,4.0
1,1,3,,36,1.0,1,1,3.0,20.0,2,4.0
1,1,4,-8500.0,51,1.0,1,1,6.0,18.0,2,4.0
8,1,4,19979.2862603247,34,1.0,1,1,,19.0,2,4.0
1,1,4,-8500.0,36,1.0,4,1,6.0,20.0,2,4.0
1,2,4,40823.10305894399,36,,4,1,6.0,6.0,2,4.0
1,1,4,69774.59337115294,6,,4,1,6.0,18.0,2,4.0
9,1,4,51158.11180355166,42,1.0,1,1,1.0,16.0,2,4.0
1,1,3,,39,,1,1,,2.0,2,4.0
9,1,3,108821.43893803244,27,5.0,1,1,6.0,16.0,2,4.0
1,2,4,10486.467624605306,6,1.0,1,1,1.0,19.0,2,4.0
1,2,4,49639.03470044957,56,1.0,1,1,1.0,21.0,2,4.0
1,2,4,94242.53638658917,51,1.0,1,1,,21.0,2,4.0
1,1,4,29440.077239475024,4,1.0,1,1,1.0,16.0,1,4.0
1,2,2,43128.21651584347,42,1.0,1,2,,20.0,2,4.0
1,1,3,190365.46528651734,55,1.0,1,1,1.0,21.0,2,4.0
1,1,1,45405.29104014702,22,1.0,1,1,1.0,19.0,2,4.0
1,1,4,-8500.0,34,8.0,1,1,1.0,21.0,2,4.0
1,1,4,,6,3.0,1,1,1.0,22.0,2,4.0
1,2,4,126729.03158852158,12,1.0,1,1,1.0,20.0,2,4.0
2,2,3,,55,1.0,1,1,1.0,4.0,2,4.0
1,1,1,76779.87368830442,48,,1,1,1.0,19.0,2,4.0
1,1,4,36567.3940632517,42,1.0,1,1,6.0,19.0,2,4.0
1,1,1,,4,,1,1,6.0,20.0,2,4.0
1,1,4,6530.251426938848,56,1.0,1,1,1.0,16.0,2,4.0
9,2,4,134488.24519700898,36,,1,1,6.0,9.0,2,4.0
2,1,4,31098.101122214128,27,,1,1,6.0,1.0,2,4.0
1,2,3,93730.22133116591,18,1.0,1,1,6.0,1.0,2,4.0
1,2,2,6228.837135659269,29,1.0,1,1,6.0,2.0,2,4.0
1,1,4,177411.75221060993,48,,1,1,1.0,18.0,2,4.0
1,2,4,47077.81507442536,39,,1,1,6.0,23.0,2,4.0
1,2,1,121916.2510656584,49,1.0,1,1,6.0,19.0,2,4.0
8,2,2,-1778.531337956505,48,,1,1,3.0,22.0,2,4.0
9,2,2,-8500.0,47,1.0,1,1,4.0,16.0,2,4.0
1,1,2,68516.77346654926,36,1.0,1,1,1.0,18.0,2,4.0
1,1,3,,24,,1,1,1.0,4.0,2,4.0
1,2,4,39557.647378068534,36,1.0,1,1,,19.0,2,4.0
1,1,3,,12,1.0,1,1,6.0,4.0,2,4.0
1,2,4,127710.8895012005,25,1.0,1,1,6.0,19.0,2,4.0
1,2,2,-8500.0,53,1.0,1,1,6.0,8.0,2,2.0
1,1,4,33538.573739475236,51,1.0,1,1,6.0,19.0,2,4.0
9,1,1,55019.43880151496,12,,1,1,,20.0,2,4.0
1,1,1,-6492.2011568217495,42,1.0,1,1,1.0,19.0,2,4.0
1,1,3,107037.5718885439,13,3.0,1,1,1.0,19.0,2,4.0
1,2,4,68295.14528208756,36,1.0,1,1,1.0,19.0,2,4.0
1,2,2,,39,6.0,1,1,6.0,16.0,2,4.0
1,2,3,99646.69971258029,42,1.0,1,1,3.0,1.0,2,4.0
1,1,3,142546.01055470007,21,1.0,1,1,1.0,21.0,2,4.0
1,2,4,44298.26261850251,12,1.0,1,1,6.0,16.0,2,4.0
1,2,3,28625.68357623535,47,8.0,1,1,1.0,16.0,2,4.0
9,1,4,,26,2.0,1,1,1.0,16.0,2,4.0
3,2,4,78581.78320559638,17,,1,1,6.0,4.0,2,1.0
1,1,4,9039.101832099623,48,,1,1,1.0,,2,4.0
1,1,4,,12,2.0,1,1,1.0,20.0,2,4.0
1,2,4,,34,1.0,1,1,1.0,22.0,2,4.0
2,2,3,78386.05417860157,13,1.0,1,1,6.0,19.0,2,4.0
1,1,1,12527.736469829928,26,1.0,1,1,1.0,20.0,2,4.0
1,1,4,26483.358806141605,25,,1,1,1.0,21.0,2,4.0
1,2,2,-8500.0,56,2.0,1,1,6.0,21.0,2,4.0
8,2,4,-8500.0,48,1.0,1,1,6.0,21.0,2,4.0
1,2,4,133457.00447767193,24,1.0,1,1,6.0,16.0,2,4.0
4,1,3,26655.213610161292,12,1.0,1,2,1.0,23.0,2,4.0
8,1,4,87167.53381817801,42,,3,2,,20.0,2,4.0
1,1,2,39932.45102301445,55,1.0,1,1,1.0,16.0,2,4.0
2,1,3,42384.575290691726,42,1.0,1,1,6.0,22.0,2,4.0
9,2,3,9688.130390807572,51,1.0,1,2,1.0,18.0,2,4.0
1,2,9,-8500.0,21,7.0,1,1,1.0,17.0,2,4.0
1,1,4,11094.855503369072,13,1.0,1,1,1.0,16.0,2,4.0
2,1,2,61586.159065451575,56,1.0,1,1,3.0,22.0,2,4.0
1,2,3,18605.61375201691,17,,4,1,4.0,20.0,2,4.0
9,2,2,,12,1.0,1,1,,18.0,2,4.0
1,2,3,15605.347651438326,48,1.0,1,1,4.0,,2,4.0
8,1,1,,36,,1,1,1.0,13.0,2,4.0
1,1,2,42003.717204146335,27,,1,1,,1.0,2,4.0
9,1,3,19671.236156863342,36,2.0,1,1,1.0,18.0,2,4.0
9,1,2,4607.570675881645,6,,1,1,1.0,19.0,2,2.0
1,1,3,,28,,1,1,1.0,22.0,2,4.0
1,1,3,,6,8.0,1,1,1.0,16.0,2,4.0
1,1,9,79301.52690267941,36,5.0,1,1,6.0,21.0,2,4.0
1,1,2,16410.136291884635,24,,1,2,6.0,1.0,2,2.0
1,1,2,-8500.0,51,1.0,1,1,6.0,21.0,2,4.0
1,1,4,19722.790561597256,12,,1,1,6.0,18.0,2,4.0
1,2,2,66841.43020404107,1,1.0,1,1,6.0,16.0,2,4.0
1,2,3,16514.551359578752,51,1.0,1,1,1.0,18.0,2,4.0
1,1,2,65500.28318993288,6,,1,1,,1.0,2,1.0
9,2,3,23824.896912537613,37,,1,1,4.0,18.0,2,4.0
1,1,2,58824.19539228313,1,1.0,1,1,1.0,21.0,2,4.0
1,1,2,53457.24187948124,17,1.0,1,1,1.0,19.0,2,4.0
1,1,3,,25,6.0,1,1,,19.0,2,4.0
1,1,2,,47,1.0,1,1,6.0,16.0,2,4.0
1,2,4,-8500.0,6,3.0,1,1,6.0,22.0,2,4.0
1,2,1,42349.33523203697,45,,1,1,,21.0,2,4.0
9,2,3,-8500.0,29,1.0,1,1,6.0,21.0,2,4.0
1,1,2,56555.547157426976,34,1.0,1,1,1.0,21.0,2,4.0
1,2,4,,17,1.0,1,1,1.0,16.0,2,4.0
2,1,3,-8500.0,6,1.0,1,1,1.0,16.0,2,4.0
1,2,2,,53,,4,1,5.0,19.0,2,4.0
1,2,2,40345.18326158545,34,,1,1,4.0,13.0,2,4.0
9,2,4,-427.55619688424486,36,1.0,1,1,1.0,21.0,2,4.0
9,2,3,1420.016128244235,12,,1,1,6.0,11.0,2,4.0
1,2,3,69048.60059399536,12,,1,1,5.0,21.0,2,4.0
1,2,3,97773.17043795483,29,1.0,1,1,1.0,16.0,1,4.0
1,2,2,94840.31085120198,25,3.0,1,1,4.0,22.0,2,4.0
9,1,4,,55,8.0,1,1,6.0,21.0,2,4.0
8,2,2,138773.75078185793,12,1.0,1,1,,21.0,2,4.0
9,1,3,36109.78006507985,26,,1,1,,20.0,1,4.0
1,1,2,,48,,1,1,,18.0,2,4.0
1,1,3,23163.901053881524,45,,1,1,6.0,17.0,2,4.0
1,2,3,126314.4623236891,26,1.0,1,1,1.0,20.0,2,4.0
9,1,2,100999.79546075,47,3.0,1,1,6.0,13.0,2,4.0
1,1,4,,16,1.0,1,1,6.0,19.0,2,4.0
1,1,4,27978.126842384518,21,,1,1,6.0,22.0,2,1.0
9,2,4,-8500.0,17,1.0,4,1,5.0,19.0,2,4.0
1,1,3,,45,,1,1,,4.0,2,4.0
1,1,4,,47,1.0,1,1,1.0,22.0,2,4.0
6,1,4,-8500.0,18,1.0,1,1,4.0,19.0,2,4.0
9,2,3,,39,1.0,1,1,1.0,,2,4.0
1,2,4,57471.995530795626,51,,1,1,1.0,17.0,2,4.0
1,2,4,-8500.0,8,1.0,1,1,6.0,19.0,2,4.0
2,2,3,,6,1.0,1,1,4.0,9.0,2,4.0
1,1,4,86929.8834619491,12,6.0,1,1,1.0,21.0,2,4.0
1,2,1,70687.29931456265,24,,1,1,6.0,19.0,2,4.0
1,1,1,18299.512566198122,25,1.0,1,1,1.0,16.0,2,4.0
1,1,3,61622.8558357094,6,8.0,3,1,1.0,16.0,1,4.0
1,2,3,,34,1.0,1,1,6.0,11.0,2,4.0
9,2,9,,12,,1,1,6.0,20.0,2,4.0
1,1,3,89331.19910191132,42,,1,1,,20.0,2,4.0
9,2,4,56800.30192813878,6,,1,1,5.0,4.0,2,2.0
1,2,2,59306.36131065022,1,,1,1,5.0,,2,4.0
1,2,2,7323.063312699152,13,1.0,1,1,1.0,22.0,2,4.0
1,1,2,116113.37968159775,5,8.0,1,1,1.0,21.0,2,4.0
1,1,3,74202.73259625607,21,,1,1,1.0,3.0,2,4.0
1,2,2,9933.83026340873,42,,1,1,1.0,19.0,2,4.0
9,2,3,74796.13974109995,45,1.0,1,1,6.0,8.0,2,4.0
1,1,2,59580.93899686691,21,1.0,1,1,1.0,14.0,2,4.0
1,2,2,47888.43810981323,13,1.0,1,1,1.0,19.0,2,4.0
1,2,2,119236.32246443478,34,1.0,1,1,,18.0,2,4.0
1,2,9,-4177.021760528114,42,6.0,1,1,1.0,16.0,2,4.0
1,2,4,95608.98910040496,17,,1,1,,14.0,2,4.0
1,2,2,11261.689660086267,53,1.0,1,1,4.0,22.0,2,4.0
1,2,3,-8500.0,18,1.0,1,1,6.0,19.0,2,4.0
1,1,9,105360.91104442399,12,,1,1,,20.0,2,4.0
9,2,2,29169.98756340507,53,1.0,1,1,6.0,18.0,1,4.0
1,1,3,151893.695859339,35,,1,1,1.0,11.0,2,4.0
9,1,3,-8500.0,17,1.0,1,1,6.0,22.0,2,4.0
1,1,3,18978.59610910694,53,1.0,1,1,1.0,22.0,2,4.0
1,2,3,-8500.0,48,1.0,1,1,1.0,16.0,2,4.0
9,1,4,13243.635582134488,24,1.0,1,1,6.0,22.0,2,4.0
4,1,3,,21,1.0,1,1,6.0,4.0,2,4.0
1,2,2,127454.55705096404,56,,4,2,1.0,21.0,1,4.0
1,1,3,215986.71364395515,40,,1,1,6.0,22.0,1,4.0
1,1,3,18371.520777711736,18,,5,1,5.0,18.0,2,4.0
9,1,2,121295.79583287975,48,2.0,1,1,6.0,7.0,2,4.0
1,1,2,194188.6439825835,29,1.0,1,1,1.0,18.0,2,4.0
1,1,4,177781.18470405362,1,1.0,4,1,6.0,20.0,2,4.0
1,1,3,31775.92770256895,6,1.0,1,1,1.0,20.0,2,4.0
1,2,4,-8500.0,55,1.0,1,1,1.0,21.0,2,4.0
1,1,4,42876.61204737834,29,1.0,1,1,6.0,16.0,2,4.0
9,2,2,96682.02283886258,32,,1,1,,20.0,2,4.0
1,2,4,157256.7683389042,9,,1,1,6.0,14.0,2,4.0
1,2,2,134191.02098039945,27,1.0,1,1,6.0,12.0,2,4.0
1,1,4,16752.90984801912,12,,1,1,1.0,22.0,2,4.0
1,1,1,84362.7848966331,13,1.0,1,1,1.0,16.0,2,4.0
1,2,2,58467.742366007056,37,1.0,1,1,1.0,21.0,2,4.0
1,2,4,84040.81262436042,39,1.0,1,1,6.0,3.0,2,4.0
1,2,4,103545.26535313108,12,,1,1,1.0,22.0,2,4.0
1,2,4,-8500.0,39,1.0,3,1,6.0,22.0,2,4.0
9,2,4,36038.87563994576,4,,3,1,,13.0,2,4.0
1,2,9,-8500.0,19,1.0,1,1,6.0,20.0,1,4.0
1,2,2,,56,1.0,1,1,6.0,20.0,2,2.0
1,2,4,118167.89893390393,6,,1,2,6.0,20.0,2,4.0
1,2,2,107358.34548711882,36,8.0,1,1,1.0,16.0,2,4.0
1,2,1,96639.0507988006,13,1.0,1,1,1.0,19.0,2,4.0
1,2,1,-4536.284886305606,13,,1,1,6.0,19.0,1,4.0
1,2,4,-5356.486606726292,25,8.0,1,1,1.0,21.0,2,4.0
1,2,1,8460.561990760012,56,1.0,1,1,1.0,20.0,2,4.0
4,1,1,91732.6359115997,34,,1,1,1.0,21.0,2,2.0
1,2,3,57483.94347820601,1,,1,1,5.0,23.0,1,4.0
1,2,4,46546.95176567016,6,1.0,1,1,1.0,19.0,2,4.0
1,2,3,45353.74388115263,42,1.0,1,1,6.0,21.0,2,4.0
9,2,2,,12,3.0,1,1,,19.0,2,4.0
1,2,4,100577.9923522982,36,1.0,1,1,1.0,21.0,2,4.0
1,2,1,-8500.0,56,1.0,1,1,6.0,20.0,2,4.0
1,1,2,81528.09570330333,36,1.0,1,1,6.0,12.0,2,4.0
1,2,1,108095.97290564195,37,1.0,1,1,6.0,22.0,2,2.0
1,2,3,33754.436976230834,56,1.0,1,1,6.0,19.0,2,4.0
9,1,2,,13,1.0,1,1,6.0,20.0,2,4.0
1,1,4,,41,,1,1,5.0,16.0,2,4.0
8,2,3,,39,,1,1,6.0,19.0,2,4.0
1,2,1,,37,1.0,1,1,,17.0,2,4.0
1,2,2,,32,1.0,1,1,3.0,15.0,2,4.0
9,1,4,87254.26454250701,13,,1,1,1.0,21.0,2,4.0
9,2,4,,39,6.0,1,1,1.0,20.0,2,4.0
1,1,2,99357.87517922856,6,1.0,1,1,1.0,16.0,2,4.0
1,1,4,-8500.0,39,1.0,1,1,1.0,21.0,2,4.0
1,2,3,-8500.0,42,1.0,1,1,6.0,21.0,2,4.0
1,2,3,,39,1.0,1,1,1.0,21.0,2,4.0
1,1,3,53489.24151458178,25,1.0,1,1,6.0,17.0,2,4.0
1,2,3,76561.3838573201,34,,1,1,,6.0,2,4.0
1,2,4,78005.6056034802,26,,1,1,6.0,18.0,2,4.0
1,2,3,55609.97675541406,48,,1,1,6.0,4.0,2,4.0
1,2,3,104808.57606553673,6,1.0,1,1,1.0,22.0,2,4.0
1,2,3,50849.54673746338,36,,1,1,,,2,4.0
1,1,4,66846.73002180597,28,3.0,1,1,6.0,20.0,2,4.0
9,1,1,-8500.0,26,1.0,3,1,6.0,21.0,2,4.0
8,1,3,21584.929477991645,6,,1,1,,12.0,2,4.0
1,1,3,4825.841165518432,13,,1,1,3.0,7.0,2,4.0
1,2,1,132756.65349962414,53,1.0,1,1,5.0,20.0,2,4.0
1,1,3,120652.74020033955,55,1.0,1,1,1.0,21.0,2,4.0
9,2,4,-8500.0,18,1.0,1,1,6.0,16.0,2,4.0
2,1,9,97858.0596875587,36,1.0,1,1,1.0,21.0,2,4.0
6,2,4,24794.12789867791,6,1.0,1,1,6.0,22.0,2,4.0
1,2,4,12613.139797849559,13,1.0,1,1,6.0,1.0,2,4.0
6,1,4,-8500.0,17,1.0,1,2,1.0,16.0,2,4.0
1,2,4,,8,2.0,1,1,6.0,14.0,2,4.0
1,2,4,132839.65834191474,34,8.0,1,1,1.0,21.0,2,4.0
1,2,4,37258.64208086495,53,1.0,1,1,1.0,16.0,2,4.0
2,2,4,20310.964346276203,6,7.0,1,1,1.0,19.0,2,4.0
1,1,3,49582.86427200512,24,1.0,1,1,1.0,11.0,2,4.0
2,1,1,50641.93988549101,17,,1,1,1.0,20.0,2,4.0
1,1,3,-2789.544798238334,4,,1,1,6.0,22.0,2,4.0
1,1,3,-8500.0,51,1.0,1,1,6.0,19.0,2,4.0
1,1,3,171396.23494839523,6,,1,1,6.0,21.0,2,4.0
9,1,4,-8500.0,42,3.0,1,1,1.0,21.0,2,4.0
1,2,2,41182.69204550234,13,,1,1,1.0,20.0,2,4.0
1,2,2,72612.17194049728,29,1.0,1,1,5.0,20.0,2,4.0
1,1,1,123207.79514248265,13,1.0,4,2,1.0,19.0,2,4.0
9,2,3,-4247.95199387367,34,,1,1,6.0,18.0,2,4.0
1,2,3,100798.5355212702,6,6.0,1,1,6.0,20.0,2,4.0
1,2,4,,32,4.0,1,1,,14.0,2,4.0
1,1,1,114882.5559564131,34,1.0,1,1,1.0,20.0,2,4.0
1,2,4,123014.64461615609,9,,1,1,6.0,13.0,2,4.0
1,1,3,116310.55924143115,34,5.0,1,1,6.0,17.0,2,4.0
1,2,3,98378.5971344234,12,1.0,1,1,6.0,19.0,2,4.0
9,1,2,28918.692757004792,55,,1,1,1.0,24.0,2,4.0
1,2,3,,42,1.0,1,1,1.0,22.0,2,4.0
1,2,9,77021.51601054588,37,3.0,1,1,1.0,21.0,2,4.0
1,1,9,12605.039312855577,29,,1,1,,22.0,2,4.0
1,2,4,14536.792342183944,36,1.0,1,1,1.0,16.0,2,4.0
1,2,2,-8500.0,34,1.0,1,1,1.0,22.0,2,4.0
1,1,3,187701.83162504283,47,,1,1,1.0,22.0,2,4.0
1,2,4,80439.15996511951,4,1.0,1,1,6.0,22.0,2,4.0
1,2,3,30047.479884789638,26,,1,1,6.0,,2,4.0
1,2,3,,13,1.0,1,1,4.0,13.0,2,4.0
1,2,4,-8500.0,21,1.0,1,1,6.0,19.0,2,4.0
1,1,3,-8500.0,47,1.0,1,1,6.0,16.0,1,4.0
1,2,3,10656.929678459572,48,1.0,1,1,6.0,19.0,2,4.0
1,2,3,-7051.334578561313,48,1.0,1,1,4.0,20.0,2,4.0
9,2,4,16332.957480093086,6,,3,2,4.0,21.0,2,4.0
2,1,2,,31,,1,1,,19.0,2,4.0
1,2,2,,12,1.0,1,1,6.0,21.0,2,4.0
1,1,3,6298.094548045337,6,,1,1,1.0,4.0,2,4.0
1,1,2,41099.750119970755,48,,1,1,,19.0,2,4.0
2,2,2,-8500.0,34,1.0,1,1,6.0,19.0,2,4.0
1,1,2,52372.12740871689,48,,1,1,,16.0,2,4.0
1,1,3,215976.7920255707,37,1.0,1,1,1.0,8.0,2,4.0
